57	0.11
58	0.11
59	0.11
60	0.11
61	0.12
62	0.12
63	0.12
64	0.12
65	0.13
66	0.13
67	0.13
68	0.14
69	0.15
70	0.15
71	0.16
72	0.16
73	0.17
74	0.18
75	0.19
76	0.20
77	0.21
78	0.22
79	0.23
80	0.24
81	0.25
82	0.26
83	0.28
84	0.29
85	0.30
86	0.32
87	0.33
88	0.34
89	0.36
90	0.37
91	0.38
92	0.40
93	0.41
94	0.43
95	0.45
96	0.47
97	0.49
98	0.52
99	0.56
1	0.47
2	0.45
3	0.43
4	0.41
5	0.40
6	0.38
7	0.37
8	0.36
9	0.36
10	0.35
11	0.34
12	0.33
13	0.32
14	0.31
15	0.29
16	0.29
17	0.27
18	0.26
19	0.25
20	0.23
21	0.22
22	0.21
23	0.20
24	0.19
25	0.18
26	0.17
27	0.16
28	0.15
29	0.15
30	0.14
31	0.14
32	0.14
33	0.13
34	0.12
35	0.12
36	0.12
37	0.11
38	0.11
39	0.11
40	0.11
41	0.11
42	0.10
43	0.10
44	0.10
45	0.10
46	0.10
47	0.10
48	0.10
49	0.10
50	0.10
51	0.10
52	0.10
53	0.11
54	0.11
55	0.11
56	0.11
57	0.11
58	0.11
59	0.11
60	0.12
61	0.12
62	0.12
63	0.12
64	0.13
65	0.13
66	0.13
67	0.13
68	0.14
69	0.14
70	0.15
71	0.16
72	0.16
73	0.17
74	0.19
75	0.19
76	0.20
77	0.21
78	0.22
79	0.23
80	0.24
81	0.25
82	0.26
83	0.28
84	0.29
85	0.30
86	0.32
87	0.33
88	0.35
89	0.35
90	0.37
91	0.38
92	0.39
93	0.41
94	0.43
95	0.44
96	0.46
97	0.49
98	0.52
99	0.55
1	0.48
2	0.45
3	0.43
4	0.41
5	0.40
6	0.38
7	0.37
8	0.37
9	0.36
10	0.35
11	0.34
12	0.33
13	0.32
14	0.31
15	0.30
16	0.29
17	0.27
18	0.26
19	0.24
20	0.23
21	0.22
22	0.21
23	0.20
24	0.19
25	0.18
26	0.17
27	0.16
28	0.15
29	0.14
30	0.14
31	0.14
32	0.13
33	0.12
34	0.12
35	0.12
36	0.11
37	0.11
38	0.11
39	0.11
40	0.11
41	0.11
42	0.10
43	0.10
44	0.10
45	0.10
46	0.10
47	0.10
48	0.10
49	0.10
50	0.10
51	0.10
52	0.10
53	0.10
54	0.10
55	0.11
56	0.11
57	0.11
58	0.11
59	0.11
60	0.11
61	0.12
62	0.12
63	0.12
64	0.12
65	0.13
66	0.13
67	0.13
68	0.14
69	0.14
70	0.15
71	0.16
72	0.16
73	0.17
74	0.18
75	0.19
76	0.20
77	0.21
78	0.23
79	0.25
80	0.25
81	0.26
82	0.27
83	0.28
84	0.29
85	0.30
86	0.32
87	0.33
88	0.34
89	0.36
90	0.37
91	0.38
92	0.39
93	0.41
94	0.44
95	0.45
96	0.47
97	0.49
98	0.51
99	0.54
1	0.48
2	0.45
3	0.43
4	0.41
5	0.40
6	0.38
7	0.37
8	0.37
9	0.36
10	0.35
11	0.34
12	0.33
13	0.32
14	0.31
15	0.30
16	0.30
17	0.27
18	0.26
19	0.24
20	0.23
21	0.22
22	0.21
23	0.20
24	0.18
25	0.18
26	0.17
27	0.16
28	0.15
29	0.15
30	0.14
31	0.13
32	0.13
33	0.12
34	0.12
35	0.12
36	0.12
37	0.11
38	0.11
39	0.11
40	0.11
41	0.11
42	0.10
43	0.10
44	0.10
45	0.10
46	0.10
47	0.10
48	0.10
49	0.11
50	0.10
51	0.10
52	0.10
53	0.10
54	0.10
55	0.11
56	0.11
57	0.11
58	0.11
59	0.11
60	0.11
61	0.11
62	0.12
63	0.12
64	0.12
65	0.13
66	0.13
67	0.13
68	0.14
69	0.14
70	0.15
71	0.16
72	0.16
73	0.17
74	0.18
75	0.19
76	0.20
77	0.20
78	0.22
79	0.23
80	0.24
81	0.25
82	0.26
83	0.28
84	0.29
85	0.30
86	0.31
87	0.33
88	0.34
89	0.35
90	0.36
91	0.38
92	0.39
93	0.41
94	0.43
95	0.45
96	0.48
97	0.49
98	0.52
99	0.55
1	0.48
2	0.46
3	0.43
4	0.41
5	0.40
6	0.38
7	0.37
8	0.36
9	0.36
10	0.35
11	0.34
12	0.33
13	0.32
14	0.31
15	0.30
16	0.28
17	0.27
18	0.26
19	0.24
20	0.23
21	0.22
22	0.21
23	0.20
24	0.19
25	0.18
26	0.17
27	0.16
28	0.15
29	0.14
30	0.14
31	0.13
32	0.13
33	0.12
34	0.12
35	0.12
36	0.11
37	0.11
38	0.11
39	0.11
40	0.11
41	0.11
42	0.10
43	0.10
44	0.10
45	0.10
46	0.10
47	0.10
48	0.10
49	0.10
50	0.10
51	0.10
52	0.10
53	0.10
54	0.10
55	0.11
56	0.11
57	0.11
58	0.11
59	0.11
60	0.11
61	0.12
62	0.12
63	0.12
64	0.12
65	0.13
66	0.13
67	0.13
68	0.14
69	0.14
70	0.15
71	0.16
72	0.16
73	0.17
74	0.18
75	0.19
76	0.20
77	0.21
78	0.22
79	0.23
80	0.24
81	0.25
82	0.26
83	0.28
84	0.29
85	0.30
86	0.31
87	0.33
88	0.34
89	0.36
90	0.37
91	0.38
92	0.39
93	0.42
94	0.43
95	0.45
96	0.47
97	0.49
98	0.51
99	0.54
1	0.48
2	0.46
3	0.43
4	0.41
5	0.40
6	0.39
7	0.37
8	0.36
9	0.36
10	0.35
11	0.34
12	0.34
13	0.34
14	0.32
15	0.30
16	0.28
17	0.27
18	0.26
19	0.25
20	0.23
21	0.22
22	0.21
23	0.20
24	0.19
25	0.18
26	0.17
27	0.16
28	0.15
29	0.15
30	0.14
31	0.13
32	0.13
33	0.12
34	0.12
35	0.12
36	0.12
37	0.11
38	0.11
39	0.11
40	0.11
41	0.11
42	0.10
43	0.10
44	0.10
45	0.10
46	0.10
47	0.10
48	0.10
49	0.10
50	0.10
51	0.10
52	0.10
53	0.10
54	0.10
55	0.11
56	0.11
57	0.11
58	0.11
59	0.11
60	0.12
61	0.12
62	0.12
63	0.12
64	0.12
65	0.13
66	0.13
67	0.13
68	0.14
69	0.14
70	0.15
71	0.16
72	0.16
73	0.17
74	0.18
75	0.19
76	0.20
77	0.20
78	0.22
79	0.23
80	0.24
81	0.25
82	0.26
83	0.28
84	0.29
85	0.30
86	0.32
87	0.33
88	0.35
89	0.35
90	0.37
91	0.38
92	0.39
93	0.41
94	0.43
95	0.45
96	0.48
97	0.49
98	0.51
99	0.55
1	0.48
2	0.45
3	0.44
4	0.42
5	0.40
6	0.39
7	0.38
8	0.37
9	0.36
10	0.35
11	0.34
12	0.33
13	0.32
14	0.31
15	0.29
16	0.29
17	0.27
18	0.26
19	0.25
20	0.24
21	0.22
22	0.21
23	0.20
24	0.19
25	0.18
26	0.17
27	0.16
28	0.15
29	0.14
30	0.14
31	0.13
32	0.13
33	0.12
34	0.12
35	0.12
36	0.12
37	0.11
38	0.11
39	0.11
40	0.11
41	0.11
42	0.10
43	0.11
44	0.10
45	0.10
46	0.11
47	0.11
48	0.10
49	0.10
50	0.10
51	0.10
52	0.10
53	0.10
54	0.11
55	0.11
56	0.11
57	0.11
58	0.11
59	0.11
60	0.11
61	0.12
62	0.13
63	0.12
64	0.13
65	0.13
66	0.13
67	0.13
68	0.14
69	0.14
70	0.15
71	0.16
72	0.16
73	0.17
74	0.18
75	0.19
76	0.20
77	0.21
78	0.22
79	0.23
80	0.24
81	0.25
82	0.26
83	0.28
84	0.29
85	0.30
86	0.32
87	0.33
88	0.34
89	0.36
90	0.37
91	0.38
92	0.39
93	0.41
94	0.43
95	0.45
96	0.47
97	0.50
98	0.52
99	0.55
1	0.48
2	0.45
3	0.43
4	0.41
5	0.40
6	0.39
7	0.38
8	0.37
9	0.36
10	0.35
11	0.34
12	0.33
13	0.32
14	0.31
15	0.29
16	0.28
17	0.27
18	0.26
19	0.25
20	0.24
21	0.22
22	0.21
23	0.20
24	0.19
25	0.18
26	0.17
27	0.16
28	0.15
29	0.14
30	0.14
31	0.13
32	0.13
33	0.12
34	0.12
35	0.12
36	0.11
37	0.11
38	0.11
39	0.11
40	0.11
41	0.10
42	0.10
43	0.10
44	0.10
45	0.10
46	0.10
47	0.10
48	0.10
49	0.10
50	0.10
51	0.10
52	0.10
53	0.11
54	0.11
55	0.11
56	0.11
57	0.11
58	0.11
59	0.11
60	0.11
61	0.12
62	0.12
63	0.12
64	0.12
65	0.13
66	0.13
67	0.14
68	0.14
69	0.15
70	0.15
71	0.16
72	0.16
73	0.17
74	0.18
75	0.19
76	0.20
77	0.21
78	0.22
79	0.23
80	0.24
81	0.25
82	0.26
83	0.28
84	0.31
85	0.31
86	0.33
87	0.33
88	0.34
89	0.36
90	0.37
91	0.38
92	0.39
93	0.41
94	0.43
95	0.44
96	0.47
97	0.49
98	0.51
99	0.55
1	0.48
2	0.45
3	0.43
4	0.41
5	0.40
6	0.38
7	0.37
8	0.36
9	0.36
10	0.35
11	0.34
12	0.33
13	0.32
14	0.31
15	0.30
16	0.28
17	0.27
18	0.26
19	0.24
20	0.23
21	0.22
22	0.21
23	0.20
24	0.19
25	0.18
26	0.17
27	0.16
28	0.15
29	0.14
30	0.14
31	0.13
32	0.13
33	0.12
34	0.12
35	0.12
36	0.11
37	0.11
38	0.11
39	0.11
40	0.11
41	0.10
42	0.10
43	0.10
44	0.10
45	0.10
46	0.11
47	0.10
48	0.10
49	0.10
50	0.10
51	0.10
52	0.10
53	0.10
54	0.11
55	0.11
56	0.11
57	0.11
58	0.11
59	0.11
60	0.13
61	0.12
62	0.12
63	0.12
64	0.13
65	0.13
66	0.13
67	0.13
68	0.14
69	0.14
70	0.15
71	0.16
72	0.16
73	0.17
74	0.18
75	0.19
76	0.19
77	0.21
78	0.22
79	0.23
80	0.24
81	0.25
82	0.26
83	0.28
84	0.29
85	0.30
86	0.32
87	0.33
88	0.34
89	0.36
90	0.37
91	0.38
92	0.39
93	0.41
94	0.43
95	0.44
96	0.47
97	0.49
98	0.52
99	0.56
1	0.48
2	0.45
3	0.43
4	0.42
5	0.40
6	0.38
7	0.37
8	0.36
9	0.36
10	0.35
11	0.34
12	0.34
13	0.32
14	0.31
15	0.29
16	0.28
17	0.27
18	0.26
19	0.25
20	0.23
21	0.22
22	0.21
23	0.20
24	0.18
25	0.18
26	0.17
27	0.16
28	0.15
29	0.14
30	0.14
31	0.13
32	0.13
33	0.12
34	0.12
35	0.12
36	0.11
37	0.12
38	0.12
39	0.11
40	0.11
41	0.11
42	0.11
43	0.10
44	0.11
45	0.10
46	0.10
47	0.10
48	0.10
49	0.10
50	0.10
51	0.10
52	0.10
53	0.10
54	0.10
55	0.11
56	0.11
57	0.11
58	0.11
59	0.11
60	0.11
61	0.11
62	0.12
63	0.12
64	0.12
65	0.13
66	0.14
67	0.13
68	0.14
69	0.14
70	0.15
71	0.16
72	0.16
73	0.17
74	0.18
75	0.19
76	0.20
77	0.20
78	0.22
79	0.23
80	0.24
81	0.25
82	0.26
83	0.28
84	0.29
85	0.30
86	0.31
87	0.33
88	0.34
89	0.35
90	0.37
91	0.38
92	0.40
93	0.41
94	0.43
95	0.44
96	0.47
97	0.49
98	0.51
99	0.54
1	0.48
2	0.45
3	0.43
4	0.42
5	0.40
6	0.38
7	0.39
8	0.36
9	0.36
10	0.35
11	0.34
12	0.33
13	0.32
14	0.31
15	0.30
16	0.29
17	0.28
18	0.27
19	0.26
20	0.24
21	0.22
22	0.21
23	0.20
24	0.18
25	0.18
26	0.17
27	0.16
28	0.15
29	0.14
30	0.14
31	0.13
32	0.13
33	0.12
34	0.12
35	0.12
36	0.11
37	0.11
38	0.11
39	0.11
40	0.11
41	0.11
42	0.10
43	0.11
44	0.10
45	0.10
46	0.10
47	0.10
48	0.10
49	0.10
50	0.10
51	0.10
52	0.10
53	0.10
54	0.10
55	0.11
56	0.11
57	0.11
58	0.11
59	0.11
60	0.11
61	0.12
62	0.12
63	0.12
64	0.12
65	0.13
66	0.13
67	0.14
68	0.14
69	0.14
70	0.15
71	0.16
72	0.16
73	0.17
74	0.18
75	0.19
76	0.20
77	0.21
78	0.22
79	0.23
80	0.24
81	0.25
82	0.27
83	0.28
84	0.30
85	0.30
86	0.32
87	0.33
88	0.34
89	0.36
90	0.37
91	0.38
92	0.39
93	0.41
94	0.43
95	0.45
96	0.46
97	0.49
98	0.52
99	0.54
1	0.47
2	0.45
3	0.43
4	0.41
5	0.40
6	0.39
7	0.38
8	0.37
9	0.36
10	0.35
11	0.34
12	0.33
13	0.32
14	0.31
15	0.30
16	0.28
17	0.27
18	0.26
19	0.24
20	0.23
21	0.22
22	0.21
23	0.20
24	0.19
25	0.18
26	0.17
27	0.16
28	0.15
29	0.14
30	0.14
31	0.13
32	0.13
33	0.13
34	0.12
35	0.12
36	0.11
37	0.11
38	0.11
39	0.11
40	0.11
41	0.10
42	0.10
43	0.10
44	0.10
45	0.11
46	0.10
47	0.10
48	0.10
49	0.10
50	0.10
51	0.10
52	0.10
53	0.11
54	0.10
55	0.11
56	0.11
57	0.11
58	0.11
59	0.11
60	0.12
61	0.12
62	0.12
63	0.12
64	0.12
65	0.13
66	0.13
67	0.14
68	0.14
69	0.15
70	0.15
71	0.16
72	0.16
73	0.17
74	0.18
75	0.19
76	0.20
77	0.20
78	0.22
79	0.23
80	0.24
81	0.25
82	0.26
83	0.28
84	0.29
85	0.30
86	0.31
87	0.33
88	0.34
89	0.35
90	0.37
91	0.39
92	0.39
93	0.41
94	0.43
95	0.44
96	0.47
97	0.49
98	0.52
99	0.55
1	0.48
2	0.45
3	0.43
4	0.41
5	0.40
6	0.39
7	0.38
8	0.37
9	0.36
10	0.35
11	0.34
12	0.33
13	0.32
14	0.31
15	0.29
16	0.28
17	0.27
18	0.26
19	0.25
20	0.23
21	0.22
22	0.21
23	0.20
24	0.19
25	0.18
26	0.17
27	0.16
28	0.15
29	0.14
30	0.14
31	0.13
32	0.13
33	0.12
34	0.12
35	0.12
36	0.11
37	0.11
38	0.11
39	0.11
40	0.11
41	0.10
42	0.10
43	0.10
44	0.10
45	0.10
46	0.10
47	0.10
48	0.10
49	0.10
50	0.10
51	0.10
52	0.10
53	0.10
54	0.10
55	0.11
56	0.11
57	0.11
58	0.11
59	0.11
60	0.11
61	0.12
62	0.12
63	0.12
64	0.12
65	0.13
66	0.13
67	0.14
68	0.14
69	0.14
70	0.15
71	0.16
72	0.16
73	0.17
74	0.18
75	0.19
76	0.20
77	0.21
78	0.22
79	0.23
80	0.24
81	0.25
82	0.26
83	0.28
84	0.29
85	0.30
86	0.32
87	0.33
88	0.34
89	0.37
90	0.38
91	0.40
92	0.40
93	0.41
94	0.43
95	0.44
96	0.46
97	0.49
98	0.52
99	0.55
1	0.48
2	0.46
3	0.43
4	0.41
5	0.40
6	0.39
7	0.37
8	0.37
9	0.36
10	0.35
11	0.34
12	0.33
13	0.32
14	0.31
15	0.30
16	0.28
17	0.27
18	0.26
19	0.24
20	0.23
21	0.22
22	0.21
23	0.20
24	0.18
25	0.18
26	0.17
27	0.16
28	0.15
29	0.14
30	0.14
31	0.13
32	0.13
33	0.12
34	0.12
35	0.12
36	0.11
37	0.11
38	0.11
39	0.11
40	0.11
41	0.11
42	0.10
43	0.10
44	0.10
45	0.10
46	0.10
47	0.10
48	0.10
49	0.11
50	0.10
51	0.10
52	0.10
53	0.10
54	0.10
55	0.11
56	0.11
57	0.11
58	0.11
59	0.11
60	0.11
61	0.12
62	0.12
63	0.12
64	0.12
65	0.13
66	0.13
67	0.13
68	0.14
69	0.14
70	0.15
71	0.16
72	0.16
73	0.17
74	0.18
75	0.19
76	0.20
77	0.21
78	0.22
79	0.23
80	0.24
81	0.25
82	0.26
83	0.28
84	0.29
85	0.30
86	0.32
87	0.33
88	0.34
89	0.35
90	0.37
91	0.38
92	0.40
93	0.41
94	0.43
95	0.45
96	0.47
97	0.49
98	0.51
99	0.55
1	0.48
2	0.46
3	0.43
4	0.42
5	0.40
6	0.39
7	0.38
8	0.36
9	0.36
10	0.35
11	0.34
12	0.33
13	0.32
14	0.31
15	0.30
16	0.28
17	0.27
18	0.26
19	0.24
20	0.23
21	0.22
22	0.21
23	0.20
24	0.18
25	0.18
26	0.17
27	0.16
28	0.15
29	0.14
30	0.14
31	0.13
32	0.13
33	0.12
34	0.12
35	0.12
36	0.11
37	0.11
38	0.11
39	0.11
40	0.11
41	0.10
42	0.10
43	0.10
44	0.10
45	0.10
46	0.10
47	0.10
48	0.10
49	0.10
50	0.10
51	0.10
52	0.10
53	0.10
54	0.10
55	0.11
56	0.11
57	0.11
58	0.11
59	0.11
60	0.11
61	0.12
62	0.12
63	0.12
64	0.12
65	0.13
66	0.13
67	0.13
68	0.14
69	0.15
70	0.15
71	0.16
72	0.16
73	0.17
74	0.18
75	0.19
76	0.20
77	0.21
78	0.22
79	0.23
80	0.24
81	0.25
82	0.26
83	0.28
84	0.29
85	0.30
86	0.32
87	0.33
88	0.34
89	0.35
90	0.37
91	0.38
92	0.39
93	0.41
94	0.43
95	0.45
96	0.47
97	0.50
98	0.51
99	0.55
1	0.48
2	0.45
3	0.43
4	0.41
5	0.40
6	0.38
7	0.38
8	0.37
9	0.36
10	0.35
11	0.34
12	0.33
13	0.32
14	0.31
15	0.30
16	0.29
17	0.27
18	0.26
19	0.24
20	0.23
21	0.22
22	0.21
23	0.20
24	0.18
25	0.18
26	0.18
27	0.17
28	0.16
29	0.16
30	0.14
31	0.14
32	0.13
33	0.12
34	0.12
35	0.12
36	0.11
37	0.11
38	0.11
39	0.11
40	0.11
41	0.10
42	0.10
43	0.10
44	0.10
45	0.10
46	0.10
47	0.10
48	0.10
49	0.10
50	0.10
51	0.10
52	0.11
53	0.11
54	0.11
55	0.11
56	0.11
57	0.11
58	0.11
59	0.11
60	0.11
61	0.12
62	0.12
63	0.12
64	0.12
65	0.13
66	0.13
67	0.13
68	0.14
69	0.14
70	0.15
71	0.15
72	0.16
73	0.17
74	0.18
75	0.19
76	0.19
77	0.21
78	0.22
79	0.23
80	0.24
81	0.25
82	0.26
83	0.28
84	0.29
85	0.30
86	0.32
87	0.33
88	0.34
89	0.35
90	0.37
91	0.38
92	0.39
93	0.41
94	0.43
95	0.45
96	0.47
97	0.49
98	0.52
99	0.55
1	0.48
2	0.45
3	0.43
4	0.41
5	0.40
6	0.39
7	0.38
8	0.37
9	0.36
10	0.35
11	0.34
12	0.33
13	0.32
14	0.31
15	0.29
16	0.29
17	0.27
18	0.26
19	0.25
20	0.23
21	0.22
22	0.21
23	0.20
24	0.18
25	0.18
26	0.17
27	0.16
28	0.15
29	0.14
30	0.14
31	0.13
32	0.13
33	0.12
34	0.12
35	0.12
36	0.11
37	0.11
38	0.11
39	0.11
40	0.11
41	0.11
42	0.11
43	0.10
44	0.10
45	0.10
46	0.10
47	0.10
48	0.10
49	0.10
50	0.10
51	0.10
52	0.10
53	0.10
54	0.11
55	0.11
56	0.11
57	0.11
58	0.11
59	0.12
60	0.11
61	0.12
62	0.12
63	0.12
64	0.12
65	0.13
66	0.13
67	0.13
68	0.14
69	0.14
70	0.15
71	0.16
72	0.17
73	0.17
74	0.18
75	0.19
76	0.20
77	0.21
78	0.22
79	0.23
80	0.24
81	0.26
82	0.26
83	0.27
84	0.29
85	0.30
86	0.32
87	0.33
88	0.34
89	0.35
90	0.37
91	0.38
92	0.40
93	0.41
94	0.43
95	0.45
96	0.47
97	0.49
98	0.51
99	0.54
1	0.48
2	0.46
3	0.43
4	0.41
5	0.40
6	0.38
7	0.37
8	0.37
9	0.36
10	0.35
11	0.34
12	0.33
13	0.32
14	0.31
15	0.29
16	0.28
17	0.27
18	0.26
19	0.24
20	0.23
21	0.22
22	0.21
23	0.20
24	0.19
25	0.18
26	0.17
27	0.16
28	0.15
29	0.14
30	0.14
31	0.13
32	0.13
33	0.12
34	0.12
35	0.12
36	0.11
37	0.11
38	0.11
39	0.11
40	0.11
41	0.11
42	0.10
43	0.10
44	0.10
45	0.10
46	0.10
47	0.10
48	0.10
49	0.10
50	0.10
51	0.10
52	0.10
53	0.11
54	0.11
55	0.11
56	0.11
57	0.11
58	0.11
59	0.11
60	0.11
61	0.12
62	0.12
63	0.12
64	0.12
65	0.13
66	0.13
67	0.13
68	0.14
69	0.14
70	0.15
71	0.15
72	0.16
73	0.17
74	0.18
75	0.19
76	0.20
77	0.20
78	0.22
79	0.23
80	0.24
81	0.25
82	0.26
83	0.28
84	0.29
85	0.30
86	0.32
87	0.33
88	0.34
89	0.35
90	0.37
91	0.38
92	0.39
93	0.41
94	0.45
95	0.46
96	0.47
97	0.49
98	0.52
99	0.55
1	0.48
2	0.45
3	0.44
4	0.41
5	0.40
6	0.38
7	0.38
8	0.36
9	0.36
10	0.35
11	0.34
12	0.33
13	0.32
14	0.31
15	0.30
16	0.28
17	0.27
18	0.26
19	0.24
20	0.23
21	0.22
22	0.21
23	0.20
24	0.19
25	0.18
26	0.17
27	0.16
28	0.15
29	0.15
30	0.14
31	0.13
32	0.13
33	0.13
34	0.12
35	0.12
36	0.11
37	0.11
38	0.11
39	0.11
40	0.11
41	0.11
42	0.10
43	0.11
44	0.10
45	0.10
46	0.10
47	0.10
48	0.10
49	0.10
50	0.10
51	0.10
52	0.10
53	0.10
54	0.10
55	0.11
56	0.11
57	0.11
58	0.11
59	0.11
60	0.12
61	0.12
62	0.12
63	0.12
64	0.12
65	0.13
66	0.13
67	0.13
68	0.14
69	0.14
70	0.15
71	0.16
72	0.16
73	0.17
74	0.18
75	0.19
76	0.20
77	0.21
78	0.22
79	0.23
80	0.24
81	0.25
82	0.26
83	0.28
84	0.29
85	0.30
86	0.32
87	0.33
88	0.34
89	0.35
90	0.37
91	0.38
92	0.40
93	0.41
94	0.43
95	0.45
96	0.47
97	0.49
98	0.52
99	0.55
1	0.47
2	0.46
3	0.43
4	0.41
5	0.40
6	0.38
7	0.37
8	0.37
9	0.37
10	0.35
11	0.34
12	0.33
13	0.32
14	0.31
15	0.30
16	0.28
17	0.27
18	0.26
19	0.25
20	0.23
21	0.22
22	0.21
23	0.20
24	0.19
25	0.18
26	0.17
27	0.16
28	0.15
29	0.14
30	0.14
31	0.13
32	0.13
33	0.12
34	0.12
35	0.12
36	0.11
37	0.11
38	0.11
39	0.11
40	0.11
41	0.10
42	0.11
43	0.10
44	0.10
45	0.10
46	0.10
47	0.10
48	0.10
49	0.10
50	0.10
51	0.10
52	0.10
53	0.10
54	0.11
55	0.11
56	0.11
57	0.11
58	0.11
59	0.11
60	0.11
61	0.11
62	0.12
63	0.12
64	0.12
65	0.13
66	0.13
67	0.13
68	0.14
69	0.14
70	0.15
71	0.16
72	0.16
73	0.17
74	0.18
75	0.19
76	0.20
77	0.21
78	0.22
79	0.23
80	0.24
81	0.25
82	0.27
83	0.28
84	0.29
85	0.30
86	0.31
87	0.33
88	0.34
89	0.36
90	0.36
91	0.38
92	0.39
93	0.41
94	0.42
95	0.45
96	0.47
97	0.49
98	0.52
99	0.55
1	0.47
2	0.45
3	0.43
4	0.41
5	0.40
6	0.38
7	0.37
8	0.37
9	0.36
10	0.35
11	0.34
12	0.33
13	0.32
14	0.31
15	0.30
16	0.28
17	0.27
18	0.26
19	0.25
20	0.23
21	0.22
22	0.21
23	0.20
24	0.18
25	0.18
26	0.17
27	0.16
28	0.15
29	0.14
30	0.14
31	0.13
32	0.13
33	0.12
34	0.12
35	0.12
36	0.11
37	0.12
38	0.11
39	0.12
40	0.11
41	0.11
42	0.11
43	0.11
44	0.11
45	0.11
46	0.11
47	0.10
48	0.10
49	0.10
50	0.10
51	0.10
52	0.10
53	0.10
54	0.10
55	0.11
56	0.11
57	0.11
58	0.11
59	0.11
60	0.11
61	0.12
62	0.12
63	0.12
64	0.13
65	0.13
66	0.13
67	0.14
68	0.14
69	0.14
70	0.15
71	0.16
72	0.17
73	0.17
74	0.18
75	0.19
76	0.19
77	0.21
78	0.22
79	0.23
80	0.24
81	0.25
82	0.26
83	0.28
84	0.29
85	0.30
86	0.31
87	0.33
88	0.34
89	0.36
90	0.37
91	0.38
92	0.39
93	0.41
94	0.43
95	0.45
96	0.47
97	0.49
98	0.51
99	0.54
1	0.47
2	0.45
3	0.44
4	0.41
5	0.40
6	0.38
7	0.37
8	0.36
9	0.36
10	0.35
11	0.34
12	0.33
13	0.32
14	0.31
15	0.29
16	0.28
17	0.27
18	0.26
19	0.25
20	0.23
21	0.22
22	0.21
23	0.20
24	0.19
25	0.18
26	0.17
27	0.16
28	0.15
29	0.14
30	0.14
31	0.13
32	0.13
33	0.13
34	0.12
35	0.12
36	0.11
37	0.11
38	0.11
39	0.11
40	0.11
41	0.10
42	0.10
43	0.11
44	0.10
45	0.10
46	0.10
47	0.10
48	0.10
49	0.10
50	0.10
51	0.10
52	0.10
53	0.10
54	0.10
55	0.11
56	0.11
57	0.11
58	0.11
59	0.11
60	0.11
61	0.12
62	0.12
63	0.13
64	0.12
65	0.13
66	0.13
67	0.13
68	0.14
69	0.14
70	0.15
71	0.16
72	0.16
73	0.17
74	0.18
75	0.19
76	0.19
77	0.21
78	0.22
79	0.23
80	0.25
81	0.26
82	0.26
83	0.28
84	0.29
85	0.30
86	0.31
87	0.33
88	0.34
89	0.36
90	0.37
91	0.38
92	0.40
93	0.41
94	0.43
95	0.44
96	0.47
97	0.49
98	0.52
99	0.55
1	0.48
2	0.45
3	0.44
4	0.42
5	0.40
6	0.39
7	0.38
8	0.36
9	0.36
10	0.35
11	0.34
12	0.33
13	0.32
14	0.31
15	0.30
16	0.28
17	0.27
18	0.26
19	0.25
20	0.23
21	0.22
22	0.21
23	0.20
24	0.19
25	0.18
26	0.17
27	0.16
28	0.15
29	0.14
30	0.14
31	0.13
32	0.13
33	0.12
34	0.12
35	0.12
36	0.11
37	0.11
38	0.11
39	0.11
40	0.11
41	0.11
42	0.11
43	0.10
44	0.10
45	0.10
46	0.10
47	0.10
48	0.10
49	0.10
50	0.10
51	0.10
52	0.10
53	0.10
54	0.10
55	0.11
56	0.11
57	0.11
58	0.11
59	0.11
60	0.11
61	0.11
62	0.12
63	0.12
64	0.13
65	0.13
66	0.13
67	0.14
68	0.14
69	0.15
70	0.15
71	0.16
72	0.16
73	0.17
74	0.18
75	0.19
76	0.20
77	0.21
78	0.22
79	0.23
80	0.24
81	0.25
82	0.26
83	0.28
84	0.29
85	0.30
86	0.31
87	0.33
88	0.34
89	0.35
90	0.37
91	0.38
92	0.40
93	0.41
94	0.43
95	0.44
96	0.47
97	0.49
98	0.54
99	0.57
1	0.48
2	0.45
3	0.43
4	0.43
5	0.40
6	0.39
7	0.37
8	0.36
9	0.36
10	0.35
11	0.34
12	0.33
13	0.32
14	0.31
15	0.30
16	0.28
17	0.27
18	0.26
19	0.24
20	0.23
21	0.22
22	0.21
23	0.20
24	0.19
25	0.18
26	0.17
27	0.16
28	0.15
29	0.14
30	0.14
31	0.13
32	0.13
33	0.12
34	0.12
35	0.12
36	0.11
37	0.11
38	0.11
39	0.11
40	0.11
41	0.11
42	0.11
43	0.10
44	0.10
45	0.10
46	0.10
47	0.10
48	0.10
49	0.10
50	0.10
51	0.10
52	0.10
53	0.11
54	0.10
55	0.11
56	0.11
57	0.11
58	0.11
59	0.11
60	0.11
61	0.12
62	0.12
63	0.12
64	0.12
65	0.13
66	0.13
67	0.13
68	0.14
69	0.15
70	0.15
71	0.16
72	0.16
73	0.17
74	0.18
75	0.19
76	0.19
77	0.21
78	0.22
79	0.23
80	0.24
81	0.25
82	0.26
83	0.28
84	0.29
85	0.30
86	0.31
87	0.33
88	0.34
89	0.35
90	0.37
91	0.38
92	0.39
93	0.41
94	0.43
95	0.45
96	0.47
97	0.50
98	0.52
99	0.54
1	0.48
2	0.45
3	0.43
4	0.44
5	0.40
6	0.38
7	0.37
8	0.36
9	0.35
10	0.35
11	0.34
12	0.33
13	0.32
